compliance_variant,term,coefficient,se_classical,se_driscoll_kraay,p_value,nobs
cc_basic,const,62.473420988248996,3.720534436954068,2.3053795393139858,0.0,2243
cc_basic,log_cc_basic,0.5105156138892295,0.15411397186140607,0.13179835431377443,0.0009400864609541149,2243
cc_basic,fertility,-0.9198368339579049,0.26930193135967667,0.23897771575114554,0.0006484598598155422,2243
cc_basic,lag_log_GDPpc2015,-7.347784279468898,0.3901176165557019,0.15133942908455214,0.0,2243
cc_basic,gov_exp_reduced,-0.2752474393211727,0.0396057794351151,0.05790754083764353,4.8694381860059366e-12,2243
cc_basic,inflation,-0.02554291982125023,0.008481859636695635,0.01701246446584832,0.0026308606873157725,2243
cc_basic,investment,0.1798789383407349,0.01593477462559761,0.019753269929617127,0.0,2243
cc_basic,tot_growth,-0.0007058300217263415,0.02405482255995596,0.031070737979147944,0.9765941774337308,2243
cc_basic,trade,0.05353541568783782,0.005085563657710009,0.0012893761940831305,0.0,2243
cc_basic,tot_growth_x_trade,0.0006503428971802625,0.00031885115834524527,0.0005401173683110778,0.04151088065657915,2243
cc_civil,const,60.37148683289186,3.7228519643711238,2.504195059195277,0.0,2243
cc_civil,log_cc_civil,1.9299821126037828,0.3263743906676359,0.19038810186815083,3.902675738132189e-09,2243
cc_civil,fertility,-1.0801195865261004,0.26455402129079697,0.2682803029430193,4.616688421110737e-05,2243
cc_civil,lag_log_GDPpc2015,-7.195666267342455,0.38915973556115463,0.15236588117137453,0.0,2243
cc_civil,gov_exp_reduced,-0.2577226069634741,0.03952150839943228,0.05641678267542835,8.721534605626857e-11,2243
cc_civil,inflation,-0.0248051088556008,0.008410426955164892,0.017767756576211192,0.003219900829194433,2243
cc_civil,investment,0.1817719498647351,0.015846846297107444,0.018812040746205152,0.0,2243
cc_civil,tot_growth,0.005904458753096413,0.02391556734772869,0.028084001221550994,0.8050193237163383,2243
cc_civil,trade,0.051832721546012074,0.0050638713149725985,0.0015077800649756854,0.0,2243
cc_civil,tot_growth_x_trade,0.0005636131164184418,0.00031717825545801183,0.0004995695173108131,0.0757197263992575,2243
cc_polit,const,63.452308092553274,3.7089700643290104,2.348178730798639,0.0,2220
cc_polit,log_cc_polit,0.37760851572639853,0.34461522493469343,0.3585406267244239,0.2733198261319565,2220
cc_polit,fertility,-1.060314285236029,0.2683012366659675,0.25681995495692667,8.010657745405325e-05,2220
cc_polit,lag_log_GDPpc2015,-7.4375213425435645,0.39069670630219766,0.1646538948187173,0.0,2220
cc_polit,gov_exp_reduced,-0.2693578169451316,0.03986305802373538,0.058218264231183106,1.822586526145642e-11,2220
cc_polit,inflation,-0.027504210093296847,0.008485332337084307,0.018871223129083754,0.0012083348547735628,2220
cc_polit,investment,0.18147110715360937,0.016000117087920568,0.021322084260573314,0.0,2220
cc_polit,tot_growth,-0.0019794923802624997,0.024120246657555133,0.031080877243693676,0.9346008115988118,2220
cc_polit,trade,0.05353955177816501,0.005107724358943231,0.0014598074565099375,0.0,2220
cc_polit,tot_growth_x_trade,0.0007300983152712007,0.0003230046655646038,0.0006111869027129934,0.02390369256439273,2220
cc_prop,const,63.117690026518005,3.720385904157242,2.349398941357601,0.0,2243
cc_prop,log_cc_prop,0.8789827893018813,0.42306438578907923,0.3014732732914843,0.03786235705460772,2243
cc_prop,fertility,-0.9737074189352879,0.2695565474622483,0.24976172965824853,0.00031068198462569363,2243
cc_prop,lag_log_GDPpc2015,-7.446506741285313,0.39016052509735627,0.16448442927357199,0.0,2243
cc_prop,gov_exp_reduced,-0.2697176777325179,0.039854044834164236,0.059899912766282454,1.6929790902509012e-11,2243
cc_prop,inflation,-0.02666306314787377,0.008494211398677233,0.017801187158412952,0.0017190266833813084,2243
cc_prop,investment,0.1792795644911065,0.0159656957922842,0.02007444636226473,0.0,2243
cc_prop,tot_growth,0.0026955794561265047,0.02408269153640964,0.02958606809036953,0.9108894971006429,2243
cc_prop,trade,0.05369155354058504,0.005095162963859847,0.0013035262022698551,0.0,2243
cc_prop,tot_growth_x_trade,0.0006204715392236049,0.00031931535742747507,0.0005237706838914196,0.05213400417141045,2243
