model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_full_pooling,small,pooling,const,2.917762153060738,2.7866797889030814,1.0470389043906816,0.2954569644124909,,685,0.22619683234262156
small_full_pooling,small,pooling,log_cc_total,0.3609234278743711,0.23901959247740653,1.5100160791567228,0.1315079646934072,,685,0.22619683234262156
small_full_pooling,small,pooling,life_exp,0.0468922982003478,0.0422900174048024,1.1088266469954862,0.26790046532907885,,685,0.22619683234262156
small_full_pooling,small,pooling,education,-0.011574474049939608,0.007267293563761541,-1.5926801289073942,0.11170080961667028,,685,0.22619683234262156
small_full_pooling,small,pooling,fertility,0.10383058065008338,0.1856012820530291,0.559428143499663,0.5760554041003008,,685,0.22619683234262156
small_full_pooling,small,pooling,lag_log_GDPpc2015,-0.6160976408305064,0.20440195827124927,-3.014147447711441,0.002673755337232686,***,685,0.22619683234262156
small_full_pooling,small,pooling,gov_exp_reduced,-0.13653947829354016,0.034485793360404776,-3.9592964229238055,8.316089141935379e-05,***,685,0.22619683234262156
small_full_pooling,small,pooling,inflation,-0.021048262974704236,0.012486276859331196,-1.6857116986777791,0.09231418456877982,*,685,0.22619683234262156
small_full_pooling,small,pooling,investment,0.1084799927273119,0.016077468591683883,6.747330408931633,3.246558577529868e-11,***,685,0.22619683234262156
small_full_pooling,small,pooling,tot_growth,0.008079582585775336,0.01970105564445231,0.41010911961210034,0.6818562253810807,,685,0.22619683234262156
small_full_pooling,small,pooling,trade,0.011872902981787267,0.0027394785034079074,4.334001149130169,1.687595858945734e-05,***,685,0.22619683234262156
small_full_between,small,between,const,7.495240579450168,4.892477824190369,1.5319927547531638,0.12923779595669638,,96,0.3904346845770419
small_full_between,small,between,log_cc_total,-0.05349727908235959,0.4081976085311374,-0.13105730647189426,0.8960396682550238,,96,0.3904346845770419
small_full_between,small,between,life_exp,-0.016937482422038116,0.07469549392999415,-0.22675373748665756,0.8211596824281882,,96,0.3904346845770419
small_full_between,small,between,education,-0.011864522803595947,0.012223186302939096,-0.9706571191460195,0.3344730823284785,,96,0.3904346845770419
small_full_between,small,between,fertility,-0.09726750755889936,0.3160951191325721,-0.3077159426751693,0.7590512257979181,,96,0.3904346845770419
small_full_between,small,between,lag_log_GDPpc2015,-0.439744249875351,0.3399411673868656,-1.2935892797441206,0.19931159692078815,,96,0.3904346845770419
small_full_between,small,between,gov_exp_reduced,-0.09961138464813886,0.056397155911413074,-1.7662483690596982,0.08094451789895918,*,96,0.3904346845770419
small_full_between,small,between,inflation,-0.010391977624734873,0.032157183013581774,-0.3231619392888289,0.7473662762612396,,96,0.3904346845770419
small_full_between,small,between,investment,0.0787330190374032,0.028691329495676873,2.744139794890525,0.007400053897432368,***,96,0.3904346845770419
small_full_between,small,between,tot_growth,0.1511544652935334,0.11775889041669307,1.2835928120473041,0.20277274600248285,,96,0.3904346845770419
