model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_reduced_pooling,small,pooling,const,6.595194683302131,1.2802425055524642,5.151519852448658,3.1762066154961133e-07,***,909,0.21595445538915692
small_reduced_pooling,small,pooling,log_cc_total,0.4760600959596939,0.19902071883804992,2.392012744899593,0.0169608137643098,**,909,0.21595445538915692
small_reduced_pooling,small,pooling,fertility,0.04971790236630383,0.11218923896352324,0.44316106273319944,0.657755860287093,,909,0.21595445538915692
small_reduced_pooling,small,pooling,lag_log_GDPpc2015,-0.5836929169441412,0.11774175030759934,-4.9573996939849145,8.538165081617421e-07,***,909,0.21595445538915692
small_reduced_pooling,small,pooling,gov_exp_reduced,-0.17815081856729972,0.0242244567303959,-7.3541718829864635,4.3232084578903596e-13,***,909,0.21595445538915692
small_reduced_pooling,small,pooling,inflation,-0.03477246544201612,0.011168279741616502,-3.1135023697913873,0.0019073290945639254,***,909,0.21595445538915692
small_reduced_pooling,small,pooling,investment,0.09647367767650607,0.013647555840916358,7.0689344525172055,3.1330493754921918e-12,***,909,0.21595445538915692
small_reduced_pooling,small,pooling,tot_growth,-0.023751804177935286,0.03840807583510212,-0.6184065111699218,0.5364640493214134,,909,0.21595445538915692
small_reduced_pooling,small,pooling,trade,0.00990854866044153,0.0020463279424159735,4.842111792083099,1.5119892080583952e-06,***,909,0.21595445538915692
small_reduced_pooling,small,pooling,tot_growth_x_trade,0.0004183702967369538,0.0005026082393499709,0.832398404924752,0.405405165105559,,909,0.21595445538915692
small_reduced_between,small,between,const,7.81652620248654,2.182283373666681,3.5818108210911133,0.0004982908410073872,***,127,0.3687666594659348
small_reduced_between,small,between,log_cc_total,0.20502771360656946,0.3303930375883168,0.6205570041764693,0.5360980663347028,,127,0.3687666594659348
small_reduced_between,small,between,fertility,-0.03448921598330332,0.18391910906856113,-0.18752383130806963,0.8515747609437554,,127,0.3687666594659348
small_reduced_between,small,between,lag_log_GDPpc2015,-0.6081459909944867,0.19553939182934324,-3.1100945201120673,0.0023495058259142,***,127,0.3687666594659348
small_reduced_between,small,between,gov_exp_reduced,-0.15227569084334583,0.04065477645631853,-3.7455793418753207,0.00028084802929884134,***,127,0.3687666594659348
small_reduced_between,small,between,inflation,-0.01192538319421984,0.028228594865315464,-0.42245755593285245,0.6734664272341688,,127,0.3687666594659348
small_reduced_between,small,between,investment,0.0669429195458515,0.024429253347085886,2.740276937438081,0.007101513808325022,***,127,0.3687666594659348
small_reduced_between,small,between,tot_growth,0.42403051740882075,0.23813035432672583,1.7806655460102803,0.07756237272355082,*,127,0.3687666594659348
small_reduced_between,small,between,trade,0.007830505776190991,0.0035487211247056463,2.2065711846659983,0.02929662322945603,**,127,0.3687666594659348
small_reduced_between,small,between,tot_growth_x_trade,-0.00535549541878209,0.003017419051888299,-1.7748596819625115,0.07852159006469073,*,127,0.3687666594659348
small_reduced_first_difference,small,first_difference,log_cc_total,2.307673262469868,0.9360633006213083,2.4652961620631415,0.013909968682207507,**,769,0.08324231444969143
small_reduced_first_difference,small,first_difference,fertility,-1.2804340516716273,1.7895013089491465,-0.7155256301117432,0.47450407125202676,,769,0.08324231444969143
small_reduced_first_difference,small,first_difference,lag_log_GDPpc2015,-7.726098423616964,2.9156176717971687,-2.6499010821451927,0.00821891712007261,***,769,0.08324231444969143
small_reduced_first_difference,small,first_difference,gov_exp_reduced,-0.6880558089308146,0.12826673631524246,-5.364257551854854,1.079801867920338e-07,***,769,0.08324231444969143
small_reduced_first_difference,small,first_difference,inflation,-0.03352003575570883,0.014303221260650735,-2.343530533777383,0.01935903418562579,**,769,0.08324231444969143
small_reduced_first_difference,small,first_difference,investment,0.125073720861743,0.0370368451576914,3.377007958675149,0.0007700649038857588,***,769,0.08324231444969143
small_reduced_first_difference,small,first_difference,tot_growth,-0.013908697337779666,0.03317553090130589,-0.41924565967479893,0.6751550751000788,,769,0.08324231444969143
small_reduced_first_difference,small,first_difference,trade,0.02360934807929133,0.019082561368146154,1.2372211268609663,0.21638713192300885,,769,0.08324231444969143
small_reduced_first_difference,small,first_difference,tot_growth_x_trade,0.00029357105079238143,0.0004266893288264729,0.6880206064674556,0.4916497385213032,,769,0.08324231444969143
small_reduced_fixed,small,fixed,const,41.564167331955424,12.30625225073371,3.377483776953892,0.0007681181898397949,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,log_cc_total,1.7884102366642713,0.6155119258907381,2.905565532424369,0.003770588713074785,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,fertility,0.44286077008801655,0.7119536956577663,0.6220359172078772,0.5341016729347459,,909,0.1773381127235002
small_reduced_fixed,small,fixed,lag_log_GDPpc2015,-5.0774918531028455,1.3141907860738602,-3.863588077855752,0.00012110079974769761,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,gov_exp_reduced,-0.4721787722375157,0.08838232208274148,-5.3424571917840415,1.2072320809686232e-07,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,inflation,-0.04679883720755117,0.01249979442458439,-3.7439685500353495,0.00019457565456848513,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,investment,0.15589424506868635,0.027059396942396393,5.76118696956002,1.2057989717817463e-08,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,tot_growth,-0.025547963363168877,0.0336158313350907,-0.7599979637124137,0.44748752655579915,,909,0.1773381127235002
small_reduced_fixed,small,fixed,trade,0.047785053333975445,0.0109949807146392,4.346078867637515,1.5710660153267497e-05,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,tot_growth_x_trade,0.000436723858351768,0.0004406128747668287,0.9911736205685802,0.3219109625773706,,909,0.1773381127235002
small_reduced_random,small,random,const,6.528797219100614,2.019159095139431,3.2334238717577497,0.001267731288993934,***,909,0.1536932055763044
small_reduced_random,small,random,log_cc_total,0.8880568252884052,0.2903683024536373,3.0583807453645875,0.0022912912923340745,***,909,0.1536932055763044
small_reduced_random,small,random,fertility,0.05710079986699016,0.17993652159288262,0.31733857785794156,0.7510603932839941,,909,0.1536932055763044
small_reduced_random,small,random,lag_log_GDPpc2015,-0.6747442615633185,0.19008532512192636,-3.5496914931782215,0.00040567441833672113,***,909,0.1536932055763044
small_reduced_random,small,random,gov_exp_reduced,-0.2134739011505248,0.037354462553050034,-5.7148165589948885,1.4932167724523993e-08,***,909,0.1536932055763044
small_reduced_random,small,random,inflation,-0.03414857137469139,0.01137872607517758,-3.001089150848414,0.0027644762048419924,***,909,0.1536932055763044
small_reduced_random,small,random,investment,0.12103096709881189,0.01818679241710786,6.654882528101058,4.923905727594047e-11,***,909,0.1536932055763044
small_reduced_random,small,random,tot_growth,-0.03227490174253864,0.0342551711534248,-0.9421906432165593,0.34634815685451303,,909,0.1536932055763044
small_reduced_random,small,random,trade,0.01289666226724626,0.0033227244218358536,3.8813517553528154,0.00011147024724267318,***,909,0.1536932055763044
small_reduced_random,small,random,tot_growth_x_trade,0.00047875543412072665,0.000449040653347035,1.0661739211187344,0.2866312716483874,,909,0.1536932055763044
