model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_reduced_pooling,small,pooling,const,6.595194683302131,1.2802425055523896,5.151519852448958,3.1762066154961133e-07,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,log_cc_total,0.4760600959596939,0.1990207188380496,2.392012744899597,0.01696081376430958,**,909,0.21595445538915714
small_reduced_pooling,small,pooling,fertility,0.04971790236630367,0.11218923896352023,0.44316106273320993,0.6577558602870854,,909,0.21595445538915714
small_reduced_pooling,small,pooling,lag_log_GDPpc2015,-0.5836929169441412,0.1177417503075923,-4.95739969398521,8.538165081617421e-07,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,gov_exp_reduced,-0.17815081856729975,0.02422445673039589,-7.354171882986467,4.3232084578903596e-13,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,inflation,-0.03477246544201609,0.011168279741616481,-3.1135023697913904,0.0019073290945637034,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,investment,0.0964736776765061,0.013647555840916252,7.068934452517262,3.1330493754921918e-12,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,tot_growth,-0.023751804177935376,0.038408075835102286,-0.6184065111699215,0.5364640493214139,,909,0.21595445538915714
small_reduced_pooling,small,pooling,trade,0.009908548660441559,0.0020463279424159622,4.84211179208314,1.5119892080583952e-06,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,tot_growth_x_trade,0.00041837029673695396,0.0005026082393499731,0.8323984049247488,0.405405165105561,,909,0.21595445538915714
small_reduced_between,small,between,const,7.816526202486543,2.1822833736667016,3.581810821091081,0.0004982908410073872,***,127,0.3687666594659351
small_reduced_between,small,between,log_cc_total,0.20502771360656943,0.33039303758831673,0.6205570041764693,0.5360980663347028,,127,0.3687666594659351
small_reduced_between,small,between,fertility,-0.03448921598330346,0.1839191090685623,-0.18752383130806924,0.8515747609437556,,127,0.3687666594659351
small_reduced_between,small,between,lag_log_GDPpc2015,-0.6081459909944871,0.1955393918293457,-3.1100945201120296,0.002349505825914422,***,127,0.3687666594659351
small_reduced_between,small,between,gov_exp_reduced,-0.1522756908433458,0.04065477645631855,-3.745579341875318,0.00028084802929884134,***,127,0.3687666594659351
small_reduced_between,small,between,inflation,-0.011925383194219857,0.028228594865315468,-0.422457555932853,0.6734664272341684,,127,0.3687666594659351
small_reduced_between,small,between,investment,0.06694291954585152,0.024429253347085858,2.740276937438085,0.0071015138083248,***,127,0.3687666594659351
small_reduced_between,small,between,tot_growth,0.42403051740882036,0.23813035432672577,1.780665546010279,0.07756237272355104,*,127,0.3687666594659351
small_reduced_between,small,between,trade,0.007830505776190997,0.0035487211247056485,2.2065711846659983,0.02929662322945603,**,127,0.3687666594659351
