model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_full_pooling,small,pooling,const,2.9177621530607323,2.7866797889033723,1.0470389043905701,0.2954569644125422,,685,0.22619683234262156
small_full_pooling,small,pooling,log_cc_total,0.36092342787437165,0.23901959247740837,1.5100160791567134,0.13150796469340964,,685,0.22619683234262156
small_full_pooling,small,pooling,life_exp,0.04689229820034776,0.04229001740480939,1.108826646995302,0.26790046532915834,,685,0.22619683234262156
small_full_pooling,small,pooling,education,-0.011574474049939623,0.007267293563761436,-1.5926801289074193,0.11170080961666451,,685,0.22619683234262156
small_full_pooling,small,pooling,fertility,0.1038305806500835,0.1856012820530431,0.5594281434996214,0.576055404100329,,685,0.22619683234262156
small_full_pooling,small,pooling,lag_log_GDPpc2015,-0.6160976408305058,0.2044019582712613,-3.01414744771126,0.0026737553372342404,***,685,0.22619683234262156
small_full_pooling,small,pooling,gov_exp_reduced,-0.13653947829354018,0.034485793360404526,-3.959296422923835,8.316089141935379e-05,***,685,0.22619683234262156
small_full_pooling,small,pooling,inflation,-0.02104826297470423,0.012486276859331227,-1.6857116986777745,0.09231418456878093,*,685,0.22619683234262156
small_full_pooling,small,pooling,investment,0.10847999272731199,0.016077468591683873,6.747330408931642,3.246558577529868e-11,***,685,0.22619683234262156
small_full_pooling,small,pooling,tot_growth,0.00807958258577532,0.019701055644452327,0.41010911961209917,0.6818562253810816,,685,0.22619683234262156
small_full_pooling,small,pooling,trade,0.01187290298178729,0.002739478503407917,4.334001149130162,1.687595858945734e-05,***,685,0.22619683234262156
small_full_between,small,between,const,7.495240579450158,4.892477824190349,1.5319927547531678,0.1292377959566955,,96,0.3904346845770419
small_full_between,small,between,log_cc_total,-0.05349727908235935,0.4081976085311372,-0.13105730647189373,0.8960396682550242,,96,0.3904346845770419
small_full_between,small,between,life_exp,-0.016937482422037936,0.07469549392999357,-0.2267537374866569,0.8211596824281888,,96,0.3904346845770419
small_full_between,small,between,education,-0.01186452280359599,0.012223186302939094,-0.9706571191460232,0.33447308232847694,,96,0.3904346845770419
small_full_between,small,between,fertility,-0.09726750755889918,0.3160951191325707,-0.30771594267517005,0.7590512257979176,,96,0.3904346845770419
small_full_between,small,between,lag_log_GDPpc2015,-0.43974424987535154,0.33994116738686414,-1.2935892797441277,0.19931159692078593,,96,0.3904346845770419
small_full_between,small,between,gov_exp_reduced,-0.09961138464813876,0.056397155911413054,-1.766248369059697,0.0809445178989594,*,96,0.3904346845770419
small_full_between,small,between,inflation,-0.010391977624734818,0.03215718301358179,-0.323161939288827,0.7473662762612412,,96,0.3904346845770419
small_full_between,small,between,investment,0.07873301903740322,0.028691329495676904,2.744139794890523,0.00740005389743259,***,96,0.3904346845770419
small_full_between,small,between,tot_growth,0.15115446529353346,0.11775889041669306,1.2835928120473048,0.20277274600248263,,96,0.3904346845770419
small_full_between,small,between,trade,0.009699219405677235,0.004687177837870686,2.0693090258515654,0.041554167671959075,**,96,0.3904346845770419
small_full_first_difference,small,first_difference,log_cc_total,2.809462110145,1.0883401126753631,2.581419243327131,0.01008811176130564,**,579,0.11894917043414321
small_full_first_difference,small,first_difference,life_exp,-0.36150077203255904,0.12433771508007442,-2.9074104490318953,0.003786172853152081,***,579,0.11894917043414321
small_full_first_difference,small,first_difference,fertility,-2.7693814477290575,2.144316579782056,-1.2914984073902613,0.19705436752086736,,579,0.11894917043414321
small_full_first_difference,small,first_difference,lag_log_GDPpc2015,-6.86603526892756,3.4670468103707783,-1.9803699357013533,0.04814235430650404,**,579,0.11894917043414321
small_full_first_difference,small,first_difference,gov_exp_reduced,-1.0403303712480774,0.1657805985381259,-6.275344524159286,6.909652849884651e-10,***,579,0.11894917043414321
small_full_first_difference,small,first_difference,inflation,-0.03915571929153998,0.01650348222505468,-2.3725731792588545,0.0179955497785782,**,579,0.11894917043414321
small_full_first_difference,small,first_difference,investment,0.11509288132038774,0.04499978803635562,2.557631632117988,0.010796366890087006,**,579,0.11894917043414321
small_full_first_difference,small,first_difference,tot_growth,-0.008414478629636681,0.018944395921876134,-0.4441671650200269,0.6570903060766107,,579,0.11894917043414321
small_full_first_difference,small,first_difference,trade,0.033701851943931355,0.025296704222247487,1.3322625606813974,0.183306315326069,,579,0.11894917043414321
small_full_fixed,small,fixed,const,45.098110813912164,14.532385797075415,3.103283345463343,0.0020070565475125424,***,685,0.20411549548195806
small_full_fixed,small,fixed,log_cc_total,1.9788358469428853,0.6798781163154448,2.9105744095236616,0.0037461582584739084,***,685,0.20411549548195806
small_full_fixed,small,fixed,life_exp,0.18855107407584823,0.1093335592800204,1.724548942863365,0.08514156732016076,*,685,0.20411549548195806
small_full_fixed,small,fixed,fertility,-0.7020267914591346,0.8655358632725606,-0.8110892006309202,0.4176471503006418,,685,0.20411549548195806
small_full_fixed,small,fixed,lag_log_GDPpc2015,-6.641586423957114,1.5345758672757086,-4.327962250408476,1.7725292320136532e-05,***,685,0.20411549548195806
small_full_fixed,small,fixed,gov_exp_reduced,-0.6315999785853762,0.11260793859516342,-5.608840606309649,3.155789984887747e-08,***,685,0.20411549548195806
small_full_fixed,small,fixed,inflation,-0.03883042363643412,0.013776551877386113,-2.818587987911064,0.004988149951512755,***,685,0.20411549548195806
small_full_fixed,small,fixed,investment,0.1502457888571162,0.03359960044432743,4.471654033686046,9.340126386092606e-06,***,685,0.20411549548195806
small_full_fixed,small,fixed,tot_growth,8.494597316408214e-05,0.017086209675756144,0.004971610133323668,0.9960349548401846,,685,0.20411549548195806
small_full_fixed,small,fixed,trade,0.053817148811449514,0.013531467620597133,3.9771849085705164,7.855613302321096e-05,***,685,0.20411549548195806
