model,dataset,table_group,term,coefficient,robust_se_hc3,robust_t,p_value,stars,nobs,r_squared,adj_r_squared,aic,bic
re2_o,model_data4_o,ols_main,const,6.122004852884193,2.1828661103760196,2.8045718533921526,0.005941219777368329,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,fertility,0.05206206064665715,0.2154117623187164,0.24168624817073722,0.8094652361962755,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,log_GDPpc2015,-0.5372951189959413,0.1666457152121816,-3.2241760210385872,0.001655615379675487,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,inf_def,0.0009695429080659179,0.05295002974424701,0.01831052622158835,0.9854237097211139,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,investment,0.09931249140668592,0.03255569760597208,3.050541033053085,0.0028519993384121607,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,terms_trade_x_trade,-0.0022981700155431297,0.005661472632262482,-0.40593148899930603,0.6855674328853383,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,gov_exp_reduced,-0.11506834269823565,0.04632762597874689,-2.4837953654483402,0.014479722965231211,**,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,log_cc_total_plus2,-0.1381286356619961,0.3183509363505835,-0.433887951596543,0.6652044487661587,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,terms_trade,0.21428488926825728,0.45405901134880566,0.471931806026078,0.6378936181926457,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_main,trade,0.00833958590702502,0.005398915284616506,1.5446780450116646,0.12524509173033732,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re4_o,model_data4_o,ols_main,const,6.597229485845708,1.4708260693757464,4.4853906408156945,1.7459541297351766e-05,***,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,log_GDPpc2015,-0.5737431048407978,0.11651242731583561,-4.924308230962573,2.885864664433862e-06,***,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,investment,0.09873305991672801,0.03130883832560644,3.153520385838703,0.0020623702396864877,***,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,terms_trade_x_trade,-0.0023727171648107565,0.0055630781473860105,-0.42651156463183126,0.6705394467645386,,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,gov_exp_reduced,-0.11434449326596326,0.043142696093041236,-2.650378942923936,0.009182898319095337,***,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,log_cc_total_plus2,-0.1440396361359649,0.30546468926980713,-0.4715426731655368,0.6381544721878697,,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,terms_trade,0.22641490960527816,0.44072520401291665,0.5137326105784558,0.6084332575737594,,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,trade,0.008200891327676563,0.005163223584420424,1.5883277556335225,0.11498195715981825,,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
