Group,N,rho,Alternative Two-Sided,Alternative Less,Alternative Greater
without_grouping,156,-0.2613538210181235,0.0009823764094740806,0.0004911882047370403,0.999508811795263
rich,77,-0.21738616078006487,0.0575468517074331,0.02877342585371655,0.9712265741462834
poor,77,-0.110967979389032,0.3366604273746415,0.16833021368732076,0.8316697863126792
Africa,48,0.036257056013894916,0.806723436583429,0.4033617182917145,0.5966382817082855
America,27,-0.08852258852258853,0.6606071097779793,0.33030355488898966,0.6696964451110103
Asia,40,-0.05478424015009382,0.7370584969232159,0.36852924846160795,0.631470751538392
Europe,35,0.02816309622492818,0.8724117792130185,0.43620588960650925,0.5637941103934907
Pacific,6,0.028571428571428574,0.9571545189504373,0.4785772594752187,0.5214227405247813
FR,71,-0.11809386476953122,0.32666591298338854,0.16333295649169427,0.8366670435083057
SO,30,-0.31927912089881355,0.08546945432798299,0.042734727163991494,0.9572652728360085
UK,44,-0.22804792107117688,0.1365274201172743,0.06826371005863716,0.9317362899413628
GE,5,0.09999999999999999,0.8728885715695383,0.4364442857847691,0.5635557142152309
SC,5,-0.19999999999999998,0.747060078104662,0.373530039052331,0.6264699609476689
ever_colonized,129,-0.19983927660984213,0.023171208203439236,0.011585604101719618,0.9884143958982804
never_colonized,27,-0.5705999150588608,0.0018840429646582333,0.0009420214823291167,0.9990579785176709
