Group,N,rho,Alternative Two-Sided,Alternative Less,Alternative Greater
without_grouping,156,-0.2613538210181235,0.0009823764094740817,0.0004911882047370408,0.999508811795263
rich,78,-0.17224154305944528,0.13157228191782083,0.06578614095891042,0.9342138590410896
poor,78,-0.12770773530267202,0.2651745073723877,0.13258725368619384,0.8674127463138062
Africa,48,0.036257056013894916,0.8067234365834289,0.40336171829171447,0.5966382817082856
America,27,-0.08852258852258853,0.6606071097779795,0.33030355488898977,0.6696964451110102
Asia,40,-0.05478424015009382,0.7370584969232157,0.36852924846160784,0.6314707515383922
Europe,35,0.02816309622492818,0.8724117792130184,0.4362058896065092,0.5637941103934908
Pacific,6,0.028571428571428574,0.9571545189504373,0.4785772594752187,0.5214227405247813
FR,71,-0.11809386476953122,0.3266659129833887,0.16333295649169435,0.8366670435083057
SO,30,-0.31927912089881355,0.08546945432798293,0.042734727163991466,0.9572652728360085
UK,44,-0.22804792107117688,0.13652742011727437,0.06826371005863718,0.9317362899413628
GE,5,0.09999999999999999,0.8728885715695384,0.4364442857847692,0.5635557142152308
SC,5,-0.19999999999999998,0.7470600781046621,0.37353003905233106,0.6264699609476689
ever_colonized,129,-0.19983927660984213,0.02317120820343927,0.011585604101719636,0.9884143958982804
never_colonized,27,-0.5705999150588608,0.0018840429646582355,0.0009420214823291178,0.9990579785176709
