Variable,GDP_growth,fertility,GDPpc2015,inf_def,investment,education,gov_exp_reduced,cc_total,v2x_libdem,terms_trade,trade,life_exp
GDP_growth,1.0,0.475366250678242,-0.5177563754747694,0.29789744981009225,0.4684753119913185,-0.5183532284319045,-0.4946825827455236,-0.33322481317245356,-0.43146510942024213,-0.06454150841020076,-0.12829625610417797,-0.5008681497558329
fertility,0.475366250678242,1.0,-0.7522381985892567,0.37769940314704287,0.19740911557243623,-0.7845632121540966,-0.44730059685295714,-0.5486916534912507,-0.5309432004344163,0.23800868149755833,-0.48023602821486705,-0.7946825827455236
GDPpc2015,-0.5177563754747694,-0.7522381985892567,1.0,-0.4395686380900705,-0.20671459576776993,0.7797341291372761,0.5116115029842648,0.5282016848245709,0.653746112816133,-0.15560227889310907,0.4054530656538253,0.8993353228431904
inf_def,0.29789744981009225,0.37769940314704287,-0.4395686380900705,1.0,0.2562940857297884,-0.27588171459576777,-0.45286218122626154,-0.486075502967984,-0.4800613132871923,0.22537981551817687,-0.29947097124253935,-0.47063212154096584
investment,0.4684753119913185,0.19740911557243623,-0.20671459576776993,0.2562940857297884,1.0,-0.20099023331524687,-0.31310363537710256,-0.24402799823186863,-0.2980748035652095,0.1182447097124254,0.07288388497015735,-0.15438144329896908
education,-0.5183532284319045,-0.7845632121540966,0.7797341291372761,-0.27588171459576777,-0.20099023331524687,1.0,0.47703472599023333,0.5422279195821657,0.5816216142925953,-0.11827183939229517,0.38895822029300053,0.7709305480195334
gov_exp_reduced,-0.4946825827455236,-0.44730059685295714,0.5116115029842648,-0.45286218122626154,-0.31310363537710256,0.47703472599023333,1.0,0.4578466881415287,0.5052987835717592,-0.09085729788388497,0.3806701030927835,0.47951709169831797
cc_total,-0.33322481317245356,-0.5486916534912507,0.5282016848245709,-0.486075502967984,-0.24402799823186863,0.5422279195821657,0.4578466881415287,1.0,0.8633115727449758,-0.24814498299872553,0.3744421384248248,0.46926843830196857
v2x_libdem,-0.43146510942024213,-0.5309432004344163,0.653746112816133,-0.4800613132871923,-0.2980748035652095,0.5816216142925953,0.5052987835717592,0.8633115727449758,1.0,-0.29552460500917693,0.3236785257700576,0.6020978096135056
terms_trade,-0.06454150841020076,0.23800868149755833,-0.15560227889310907,0.22537981551817687,0.1182447097124254,-0.11827183939229517,-0.09085729788388497,-0.24814498299872553,-0.29552460500917693,1.0,-0.06611502984264786,-0.22106619641888225
trade,-0.12829625610417797,-0.48023602821486705,0.4054530656538253,-0.29947097124253935,0.07288388497015735,0.38895822029300053,0.3806701030927835,0.3744421384248248,0.3236785257700576,-0.06611502984264786,1.0,0.37430819316332065
life_exp,-0.5008681497558329,-0.7946825827455236,0.8993353228431904,-0.47063212154096584,-0.15438144329896908,0.7709305480195334,0.47951709169831797,0.46926843830196857,0.6020978096135056,-0.22106619641888225,0.37430819316332065,1.0
