model,dataset,table_group,term,coefficient,robust_se_hc3,robust_t,p_value,stars,nobs,r_squared,adj_r_squared,aic,bic
re1,model_data4,ols_full_sample,const,16.87157089380596,14.964351614065167,1.1274508464468433,0.26280070820906,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,fertility,-0.013507205193100225,0.2715899790638282,-0.049733812858852956,0.9604539989613589,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,log_GDPpc2015,-0.007144663170451482,0.3705782165595241,-0.019279771047481065,0.9846641934790551,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,inf_def,0.00011624476424090813,0.051150602779516614,0.0022725981303090064,0.9981921839244727,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,investment,0.11262183037271395,0.033874980783585494,3.3246315648771123,0.001319557086332054,***,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,education,-0.008034236688242605,0.014433232484852695,-0.5566484636531926,0.5792654552516711,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,terms_trade_x_trade,0.0002590297751594111,0.0018152272246373564,0.1426982647922547,0.8868743309969439,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,gov_exp_reduced,-0.13211090744284593,0.050555949473296,-2.6131624233984136,0.010648357011266893,**,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,life_exp,-0.06993192977548963,0.07194622398287812,-0.97200278074541,0.33387336935855066,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,log_cc_total_plus2,-0.6834511541283577,0.5856932690821735,-1.1669096952392477,0.2465885365640629,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,v2x_libdem,0.057606068408976085,1.6783485304717143,0.0343230666116682,0.972701940974849,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,terms_trade,-0.09319565700814592,0.13549329928524947,-0.687824840783781,0.49348084815767457,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,trade,-0.018437206371054282,0.18002186511873117,-0.10241648345824132,0.9186731346001995,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re2,model_data4,ols_full_sample,const,8.568449217813198,5.932539440318903,1.4443139070564024,0.151323331066654,,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re2,model_data4,ols_full_sample,fertility,0.1677234140827403,0.20873722713967224,0.8035146216180769,0.42330678301842695,,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re2,model_data4,ols_full_sample,log_GDPpc2015,-0.3838593865593152,0.1789089417641302,-2.1455573029177457,0.03397483707756602,**,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
