Group,N,rho,Alternative Two-Sided,Alternative Less,Alternative Greater
without_grouping,156,-0.2529104684951266,0.0014455638223353263,0.0007227819111676632,0.9992772180888323
rich,78,-0.21486349802297536,0.0588765551072182,0.0294382775536091,0.9705617224463909
poor,78,-0.047209734069790635,0.6814814142180039,0.34074070710900195,0.659259292890998
Africa,48,0.020159769686966256,0.8918188851128193,0.44590944255640963,0.5540905574435904
America,27,-0.21719229971900098,0.27649903272873794,0.13824951636436897,0.861750483635631
Asia,40,-0.0925179352714113,0.5701705851400628,0.2850852925700314,0.7149147074299687
Europe,35,-0.11525957799622182,0.5096880765097302,0.2548440382548651,0.7451559617451349
Pacific,6,-0.6571428571428573,0.1561749271137024,0.0780874635568512,0.9219125364431489
FR,71,-0.14673965445551784,0.22203823939787723,0.11101911969893861,0.8889808803010614
SO,30,-0.277986618898841,0.13691068995890726,0.06845534497945363,0.9315446550205464
UK,44,-0.19414472951193074,0.20666383672503236,0.10333191836251618,0.8966680816374838
GE,5,0.5270462766947299,0.3614548502018726,0.1807274251009363,0.8192725748990637
SC,5,-0.7,0.1881204043741873,0.09406020218709366,0.9059397978129063
ever_colonized,129,-0.1699460153134002,0.054171985787770036,0.027085992893885018,0.972914007106115
never_colonized,27,-0.4598214890949085,0.01581503454741448,0.00790751727370724,0.9920924827262928
