Group,N,rho,Alternative Two-Sided,Alternative Less,Alternative Greater
without_grouping,156,-0.2529104684951266,0.0014455638223353246,0.0007227819111676623,0.9992772180888323
rich,77,-0.28097422419576723,0.013312589055852978,0.006656294527926489,0.9933437054720735
poor,77,-0.03511497002130962,0.7617479678175176,0.3808739839087588,0.6191260160912412
Africa,48,0.020159769686966256,0.8918188851128195,0.44590944255640974,0.5540905574435903
America,27,-0.21719229971900098,0.27649903272873794,0.13824951636436897,0.861750483635631
Asia,40,-0.0925179352714113,0.5701705851400627,0.28508529257003135,0.7149147074299687
Europe,35,-0.11525957799622182,0.5096880765097302,0.2548440382548651,0.7451559617451349
Pacific,6,-0.6571428571428573,0.15617492711370237,0.07808746355685119,0.9219125364431489
FR,71,-0.14673965445551784,0.22203823939787729,0.11101911969893864,0.8889808803010614
SO,30,-0.277986618898841,0.13691068995890734,0.06845534497945367,0.9315446550205463
UK,44,-0.19414472951193074,0.20666383672503238,0.10333191836251619,0.8966680816374838
GE,5,0.5270462766947299,0.3614548502018728,0.1807274251009364,0.8192725748990636
SC,5,-0.7,0.18812040437418728,0.09406020218709364,0.9059397978129063
ever_colonized,129,-0.1699460153134002,0.054171985787769994,0.027085992893884997,0.972914007106115
never_colonized,27,-0.4598214890949085,0.015815034547414505,0.007907517273707252,0.9920924827262928
