model,nobs,reset_f,reset_p_value,shapiro_w,shapiro_p_value,jarque_bera,jarque_bera_p_value,residual_skew,residual_kurtosis,breusch_pagan_lm,breusch_pagan_lm_p_value,breusch_pagan_f,breusch_pagan_f_p_value,durbin_watson_stat,breusch_godfrey_lm_lag1,breusch_godfrey_lm_lag1_p_value,breusch_godfrey_f_lag1,breusch_godfrey_f_lag1_p_value
re2_o,122,0.0976952885119296,0.9070038137054578,0.9842168512329155,0.1664112615502658,3.087521581564864,0.21357637311269298,-0.3640432702513749,3.277977129046275,26.840557645937565,0.0014862659322702238,3.510065004794757,0.000735635420456182,1.9872700855933325,0.03131145871901331,0.8595473171941714,0.028495607843087963,0.8662561320909634
re4_o,122,0.012712733403170057,0.987369156588403,0.984448169476509,0.1748074570905947,2.867126204300616,0.23845775740246875,-0.352597028550736,3.2583140896356544,17.88501129849271,0.012499721138013963,2.797581670388323,0.01005679989248654,2.0019594156312994,0.07281437154156012,0.7872822849152703,0.06748309609363375,0.7955099797090316
re4_olv,121,0.05189693499903954,0.9494497371800634,0.9858632746533523,0.24025431838712266,2.3856313776532962,0.3033658764704246,-0.3236363317042648,3.2328544231379985,18.835399611947864,0.008718906827153995,2.976149899372189,0.006667978495609014,2.0023108479588667,0.07929199760443495,0.7782591759353706,0.07344237292693169,0.7868879094966316
re4_oprop,122,0.1492935067068626,0.8614873948324798,0.9864114467783666,0.26345694884575854,2.109350207979154,0.3483055720158259,-0.30195076963157086,3.224180887120637,21.846392736450458,0.0026999982182369458,3.5523843823528654,0.001721071466418114,2.007913896505215,0.1026646734028398,0.7486550557815957,0.09517113777292524,0.7582712709137958
inst1,122,0.03411235722716573,0.9664729467363561,0.9858442761263507,0.2344044477658541,0.2879010993936455,0.8659305675295732,0.09344970079461423,3.1473258142129836,27.025706465747053,0.0003297479861444702,4.634232248455754,0.00013549595584371756,1.9599021475759806,0.012904838006368324,0.9095553130167037,0.011954106233791707,0.9131308432204306
inst2,122,0.21775881875699138,0.8046591317440345,0.9845107245777602,0.17714541715785143,0.7836427928834836,0.6758248078975717,-0.06954410153113998,3.3671698649306583,17.176015729351388,0.016295782912087897,2.6685084208679095,0.013549533718666682,1.9350408795246592,0.0025561032279204365,0.9596777952592995,0.002367587840594264,0.9612778523797045
inst3,122,0.500544570408473,0.6075499991868403,0.9876303739179603,0.3365215611988584,0.4858192850675944,0.7843423817600336,0.08478415810207912,3.258490992180056,17.368901971805702,0.015166200251720564,2.7034503154424065,0.012501125654824325,1.9571514355164912,0.018078353708065986,0.8930421849726927,0.016747186316142793,0.8972625757587955
inst4,122,0.10360008374289587,0.9016720809701854,0.9883346787769666,0.38570994246282225,0.03939032993667689,0.9804975177471804,0.012395164917570695,3.08446512245452,20.515286981005577,0.004557868878124883,3.2921815741801206,0.0031717794696263413,1.9955421821381802,0.09552956516720768,0.7572617569178641,0.08855164068545568,0.7665729703600705
inst5,122,0.8433928455424184,0.43296217742313214,0.989104542758745,0.44534951993826605,0.44550044553279905,0.800314724729301,0.0749195874697068,3.2553187293591432,30.35617025174925,8.16854497671102e-05,5.394492099321333,2.317439445371233e-05,1.9760031459093768,0.07352935048304143,0.7862657002375787,0.06814612577828565,0.7945305566427635
inst6,122,0.42411230505360176,0.6553968332026345,0.9876610199546065,0.3385540122127883,1.2575648119620044,0.5332406765516966,-0.2253018644745005,3.210585086204479,23.886762275999132,0.0011927546863055305,3.964938826420342,0.000651802064750684,2.007422371654674,0.11250120025885169,0.7373143276993901,0.10429810894828176,0.747328291251508
