model,dataset,table_group,term,coefficient,robust_se_hc3,robust_t,p_value,stars,nobs,r_squared,adj_r_squared,aic,bic
re1_o,model_data4_o,ols_outlier_filtered,const,9.441063423609409,5.4616410566901035,1.7286129435483149,0.08768851039968742,*,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,fertility,-0.24747320706150983,0.33960284310326233,-0.7287135902636162,0.4682785668080865,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.28116682123018566,0.3711264525556422,-0.7576038282747601,0.4508866054058885,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,inf_def,-0.00844466295226129,0.061204698438137306,-0.13797409623375137,0.8906033097503245,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,investment,0.1010777846447749,0.0388097249579319,2.6044447559043244,0.010945024084454632,**,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,education,-0.012753575841467758,0.016437686051073788,-0.7758741590416636,0.4400828190894968,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,terms_trade_x_trade,-0.0022485994871468823,0.009045082390174123,-0.2485991160887143,0.8043001171413552,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.1074195719887811,0.06823270805572837,-1.574312013250995,0.11931337489220421,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,life_exp,-0.06135131334614073,0.07669971151231401,-0.7998897536438697,0.42611432959610623,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,log_cc_total_plus2,-0.6635179891098948,0.6204540745638395,-1.0694070944353584,0.2880627979410711,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
