model,dataset,table_group,term,coefficient,robust_se_hc3,robust_t,p_value,stars,nobs,r_squared,adj_r_squared,aic,bic
re1,model_data4,ols_full_sample,const,16.871570893805995,14.964351614065475,1.1274508464468225,0.26280070820906876,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,fertility,-0.013507205193093619,0.2715899790637679,-0.049733812858839675,0.9604539989613694,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,log_GDPpc2015,-0.007144663170450372,0.37057821655953316,-0.0192797710474776,0.9846641934790578,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,inf_def,0.00011624476424111282,0.05115060277951785,0.0022725981303129534,0.9981921839244695,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,investment,0.11262183037271388,0.033874980783584814,3.324631564877177,0.0013195570863317862,***,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,education,-0.008034236688242654,0.014433232484851797,-0.5566484636532307,0.5792654552516452,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,terms_trade_x_trade,0.0002590297751594033,0.001815227224637445,0.14269826479224343,0.8868743309969528,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,gov_exp_reduced,-0.1321109074428457,0.05055594947329602,-2.613162423398408,0.010648357011267045,**,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,life_exp,-0.0699319297754893,0.07194622398287558,-0.9720027807454397,0.3338733693585359,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,log_cc_total_plus2,-0.6834511541283579,0.5856932690821897,-1.1669096952392157,0.24658853656407564,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
