model,dataset,table_group,term,coefficient,robust_se_hc3,robust_t,p_value,stars,nobs,r_squared,adj_r_squared,aic,bic
re4_olv,model_data4_o,ols_compliance_variants,const,6.705269520815968,1.5108251375338202,4.438150619972636,2.1204115403412482e-05,***,121,0.46924261620592467,0.436363840218681,454.3830541878618,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,log_GDPpc2015,-0.5898363642762089,0.12416880902965886,-4.7502780197828995,6.013703251005036e-06,***,121,0.46924261620592467,0.436363840218681,454.3830541878618,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,investment,0.09923595194409263,0.031149233133456675,3.1858232759350207,0.0018662546174456943,***,121,0.46924261620592467,0.436363840218681,454.3830541878618,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,terms_trade_x_trade,-0.0023346907032303866,0.00565607416042414,-0.4127758294907703,0.6805530081115058,,121,0.46924261620592467,0.436363840218681,454.3830541878618,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,gov_exp_reduced,-0.11602753282766178,0.044176325802795624,-2.626464078194551,0.00982401610937106,***,121,0.46924261620592467,0.436363840218681,454.3830541878618,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,log_cc_total_lv_plus2,-0.10104114929957897,0.4579181311673188,-0.22065330551993262,0.8257605750568003,,121,0.46924261620592467,0.436363840218681,454.3830541878618,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,terms_trade,0.21653932280684565,0.448536529924215,0.4827685335761443,0.6301940528364334,,121,0.46924261620592467,0.436363840218681,454.3830541878618,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,trade,0.008241843637146525,0.005207368978913299,1.5827270298150595,0.11627860326973342,,121,0.46924261620592467,0.436363840218681,454.3830541878618,476.7493785526357
re4_oprop,model_data4_o,ols_compliance_variants,const,6.601705908073486,1.4842010585159946,4.447986255092906,2.025753297229576e-05,***,122,0.4678780850525006,0.43520393238028576,457.4418830152513,479.8740513731173
re4_oprop,model_data4_o,ols_compliance_variants,log_GDPpc2015,-0.5845771298370488,0.12286382508459964,-4.757927155812786,5.7776983746232265e-06,***,122,0.4678780850525006,0.43520393238028576,457.4418830152513,479.8740513731173
re4_oprop,model_data4_o,ols_compliance_variants,investment,0.09990548991620282,0.03199580434703992,3.122455958055811,0.002273478370772558,***,122,0.4678780850525006,0.43520393238028576,457.4418830152513,479.8740513731173
re4_oprop,model_data4_o,ols_compliance_variants,terms_trade_x_trade,-0.0025021441302535176,0.00555764894499266,-0.45021629739818375,0.6534094899736347,,122,0.4678780850525006,0.43520393238028576,457.4418830152513,479.8740513731173
re4_oprop,model_data4_o,ols_compliance_variants,gov_exp_reduced,-0.11784589539302961,0.04392590493268171,-2.6828336393668697,0.008386028371291966,***,122,0.4678780850525006,0.43520393238028576,457.4418830152513,479.8740513731173
re4_oprop,model_data4_o,ols_compliance_variants,log_cc_prop_plus2,-0.017037480983187726,0.3902098103804274,-0.04366235940243883,0.9652499293533436,,122,0.4678780850525006,0.43520393238028576,457.4418830152513,479.8740513731173
re4_oprop,model_data4_o,ols_compliance_variants,terms_trade,0.24608209673529507,0.4328120893596231,0.5685656726904079,0.5707692639908835,,122,0.4678780850525006,0.43520393238028576,457.4418830152513,479.8740513731173
re4_oprop,model_data4_o,ols_compliance_variants,trade,0.008095154581735969,0.005170772247511113,1.5655600738617856,0.12022337114408826,,122,0.4678780850525006,0.43520393238028576,457.4418830152513,479.8740513731173
